_id,type,release_year,rating
6375b8b472d7acb4bec247f1,2,2018,1
6375b8b472d7acb4bec247f2,2,2018,1
6375b8b472d7acb4bec247f3,2,2018,7
6375b8b472d7acb4bec247f4,2,2018,7
6375b8b472d7acb4bec247f5,2,2018,7
6375b8b472d7acb4bec247f6,2,2018,7
6375b8b472d7acb4bec247f7,2,2017,6
6375b8b472d7acb4bec247f8,2,2008,2
6375b8b472d7acb4bec247f9,2,2017,6
6375b8b472d7acb4bec247fa,2,2017,7
6375b8b472d7acb4bec247fb,2,2018,7
6375b8b472d7acb4bec247fc,2,2018,7
6375b8b472d7acb4bec247fd,2,2015,7
6375b8b472d7acb4bec247fe,2,2019,6
6375b8b472d7acb4bec247ff,2,2019,7
6375b8b472d7acb4bec24800,2,2018,7
6375b8b472d7acb4bec24801,2,2018,7
6375b8b472d7acb4bec24802,2,2018,7
6375b8b472d7acb4bec24803,2,2018,7
6375b8b472d7acb4bec24804,2,2018,7
6375b8b472d7acb4bec24805,2,2018,6
6375b8b472d7acb4bec24806,2,2018,2
6375b8b472d7acb4bec24807,2,2018,7
6375b8b472d7acb4bec24808,2,2018,6
6375b8b472d7acb4bec24809,2,2018,7
6375b8b472d7acb4bec2480a,2,2018,1
6375b8b472d7acb4bec2480b,2,2017,2
6375b8b472d7acb4bec2480c,2,2007,7
6375b8b472d7acb4bec2480d,2,2017,7
6375b8b472d7acb4bec2480e,2,2018,7
6375b8b472d7acb4bec2480f,2,1979,6
6375b8b472d7acb4bec24810,2,2009,7
6375b8b472d7acb4bec24811,2,2018,7
6375b8b472d7acb4bec24812,2,2017,7
6375b8b472d7acb4bec24813,2,2018,6
6375b8b472d7acb4bec24814,2,2018,7
6375b8b472d7acb4bec24815,2,2018,7
6375b8b472d7acb4bec24816,2,2018,6
6375b8b472d7acb4bec24817,2,2018,5
6375b8b472d7acb4bec24818,2,2018,7
6375b8b472d7acb4bec24819,2,2007,6
6375b8b472d7acb4bec2481a,2,2018,7
6375b8b472d7acb4bec2481b,2,2018,4
6375b8b472d7acb4bec2481c,2,2018,4
6375b8b472d7acb4bec2481d,2,2018,7
6375b8b472d7acb4bec2481e,2,2018,7
6375b8b472d7acb4bec2481f,2,2018,5
6375b8b472d7acb4bec24820,2,2018,7
6375b8b472d7acb4bec24821,2,2018,2
6375b8b472d7acb4bec24822,2,2018,6
6375b8b472d7acb4bec24823,2,2017,7
6375b8b472d7acb4bec24824,2,2017,7
6375b8b472d7acb4bec24825,2,2018,7
6375b8b472d7acb4bec24826,2,2017,7
6375b8b472d7acb4bec24827,2,2017,7
6375b8b472d7acb4bec24828,2,2017,6
6375b8b472d7acb4bec24829,2,2017,5
6375b8b472d7acb4bec2482a,2,2018,7
6375b8b472d7acb4bec2482b,2,2017,7
6375b8b472d7acb4bec2482c,2,2018,7
6375b8b472d7acb4bec2482d,2,2018,5
6375b8b472d7acb4bec2482e,2,2015,1
6375b8b472d7acb4bec2482f,2,2008,1
6375b8b472d7acb4bec24830,2,2015,1
6375b8b472d7acb4bec24831,2,2015,1
6375b8b472d7acb4bec24832,2,2014,1
6375b8b472d7acb4bec24833,2,2016,1
6375b8b472d7acb4bec24834,2,2016,1
6375b8b472d7acb4bec24835,2,2016,6
6375b8b472d7acb4bec24836,2,2017,5
6375b8b472d7acb4bec24837,2,2017,8
6375b8b472d7acb4bec24838,2,2017,7
6375b8b472d7acb4bec24839,2,2017,6
6375b8b472d7acb4bec2483a,2,2017,6
6375b8b472d7acb4bec2483b,2,2017,7
6375b8b472d7acb4bec2483c,2,2018,7
6375b8b472d7acb4bec2483d,2,2018,6
6375b8b472d7acb4bec2483e,2,2016,6
6375b8b472d7acb4bec2483f,2,2017,7
6375b8b472d7acb4bec24840,2,2016,5
6375b8b472d7acb4bec24841,2,2018,7
6375b8b472d7acb4bec24842,2,2018,6
6375b8b472d7acb4bec24843,2,2016,5
6375b8b472d7acb4bec24844,2,2016,6
6375b8b472d7acb4bec24845,2,2018,7
6375b8b472d7acb4bec24846,2,2017,5
6375b8b472d7acb4bec24847,2,2018,1
6375b8b472d7acb4bec24848,2,2018,7
6375b8b472d7acb4bec24849,2,2018,5
6375b8b472d7acb4bec2484a,2,2018,7
6375b8b472d7acb4bec2484b,2,2018,7
6375b8b472d7acb4bec2484c,2,2018,5
6375b8b472d7acb4bec2484d,2,2017,7
6375b8b472d7acb4bec2484e,2,2017,7
6375b8b472d7acb4bec2484f,2,2018,7
6375b8b472d7acb4bec24850,2,2018,7
6375b8b472d7acb4bec24851,2,2017,8
6375b8b472d7acb4bec24852,2,2018,6
6375b8b472d7acb4bec24853,2,2018,7
6375b8b472d7acb4bec24854,2,2018,1
6375b8b472d7acb4bec24855,2,2017,7
6375b8b472d7acb4bec24856,2,2018,7
6375b8b472d7acb4bec24857,2,2017,7
6375b8b472d7acb4bec24858,2,2018,7
6375b8b472d7acb4bec24859,2,2018,7
6375b8b472d7acb4bec2485a,2,2017,6
6375b8b472d7acb4bec2485b,2,2018,6
6375b8b472d7acb4bec2485c,2,2018,7
6375b8b472d7acb4bec2485d,2,2017,7
6375b8b472d7acb4bec2485e,2,2018,7
6375b8b472d7acb4bec2485f,2,2018,7
6375b8b472d7acb4bec24860,2,2017,5
6375b8b472d7acb4bec24861,2,2018,8
6375b8b472d7acb4bec24862,2,2018,7
6375b8b472d7acb4bec24863,2,2017,7
6375b8b472d7acb4bec24864,2,1993,5
6375b8b472d7acb4bec24865,2,2017,6
6375b8b472d7acb4bec24866,2,2009,5
6375b8b472d7acb4bec24867,2,2017,7
6375b8b472d7acb4bec24868,2,2012,7
6375b8b472d7acb4bec24869,2,2017,7
6375b8b472d7acb4bec2486a,2,2004,6
6375b8b472d7acb4bec2486b,2,2016,6
6375b8b472d7acb4bec2486c,2,2007,6
6375b8b472d7acb4bec2486d,2,2005,5
6375b8b472d7acb4bec2486e,2,2000,6
6375b8b472d7acb4bec2486f,2,2017,7
6375b8b472d7acb4bec24870,2,2017,8
6375b8b472d7acb4bec24871,2,2018,7
6375b8b472d7acb4bec24872,2,2018,7
6375b8b472d7acb4bec24873,2,2018,7
6375b8b472d7acb4bec24874,2,2018,7
6375b8b472d7acb4bec24875,2,2018,7
6375b8b472d7acb4bec24876,2,2018,7
6375b8b472d7acb4bec24877,2,2009,8
6375b8b472d7acb4bec24878,2,2006,8
6375b8b472d7acb4bec24879,2,2018,6
6375b8b472d7acb4bec2487a,2,2018,6
6375b8b472d7acb4bec2487b,2,2016,7
6375b8b472d7acb4bec2487c,2,2018,7
6375b8b472d7acb4bec2487d,2,2016,7
6375b8b472d7acb4bec2487e,2,2018,7
6375b8b472d7acb4bec2487f,2,2018,7
6375b8b472d7acb4bec24880,2,2018,7
6375b8b472d7acb4bec24881,2,2017,6
6375b8b472d7acb4bec24882,2,2018,7
6375b8b472d7acb4bec24883,2,2018,5
6375b8b472d7acb4bec24884,2,2018,7
6375b8b472d7acb4bec24885,2,2018,6
6375b8b472d7acb4bec24886,2,2018,7
6375b8b472d7acb4bec24887,2,2018,7
6375b8b472d7acb4bec24888,2,2016,6
6375b8b472d7acb4bec24889,2,2016,7
6375b8b472d7acb4bec2488a,2,2016,6
6375b8b472d7acb4bec2488b,2,2017,7
6375b8b472d7acb4bec2488c,2,2017,7
6375b8b472d7acb4bec2488d,2,2018,7
6375b8b472d7acb4bec2488e,2,2017,6
6375b8b472d7acb4bec2488f,2,2018,7
6375b8b472d7acb4bec24890,2,2018,2
6375b8b472d7acb4bec24891,2,2018,6
6375b8b472d7acb4bec24892,2,2018,7
6375b8b472d7acb4bec24893,2,2018,7
6375b8b472d7acb4bec24894,2,2018,7
6375b8b472d7acb4bec24895,2,2018,4
6375b8b472d7acb4bec24896,2,2017,8
6375b8b472d7acb4bec24897,2,2017,7
6375b8b472d7acb4bec24898,2,2018,6
6375b8b472d7acb4bec24899,2,2017,4
6375b8b472d7acb4bec2489a,2,2018,7
6375b8b472d7acb4bec2489b,2,2018,7
6375b8b472d7acb4bec2489c,2,2018,7
6375b8b472d7acb4bec2489d,2,2017,7
6375b8b472d7acb4bec2489e,2,2017,7
6375b8b472d7acb4bec2489f,2,2018,7
6375b8b472d7acb4bec248a0,2,2018,7
6375b8b472d7acb4bec248a1,2,1998,6
6375b8b472d7acb4bec248a2,2,2007,5
6375b8b472d7acb4bec248a3,2,2017,6
6375b8b472d7acb4bec248a4,2,2016,8
6375b8b472d7acb4bec248a5,2,2016,6
6375b8b472d7acb4bec248a6,2,2017,5
6375b8b472d7acb4bec248a7,2,2017,7
6375b8b472d7acb4bec248a8,2,2004,5
6375b8b472d7acb4bec248a9,2,2014,7
6375b8b472d7acb4bec248aa,2,2014,7
6375b8b472d7acb4bec248ab,2,2014,7
6375b8b472d7acb4bec248ac,2,2008,7
6375b8b472d7acb4bec248ad,2,2004,7
6375b8b472d7acb4bec248ae,2,2016,6
6375b8b472d7acb4bec248af,2,2004,6
6375b8b472d7acb4bec248b0,2,2017,7
6375b8b472d7acb4bec248b1,2,2018,7
6375b8b472d7acb4bec248b2,2,2018,7
6375b8b472d7acb4bec248b3,2,2017,7
6375b8b472d7acb4bec248b4,2,2016,6
6375b8b472d7acb4bec248b5,2,2018,7
6375b8b472d7acb4bec248b6,2,2018,7
6375b8b472d7acb4bec248b7,2,2018,7
6375b8b472d7acb4bec248b8,2,2017,6
6375b8b472d7acb4bec248b9,2,2017,7
6375b8b472d7acb4bec248ba,2,2017,7
6375b8b472d7acb4bec248bb,2,2017,5
6375b8b472d7acb4bec248bc,2,2018,7
6375b8b472d7acb4bec248bd,2,2018,2
6375b8b472d7acb4bec248be,2,2018,6
6375b8b472d7acb4bec248bf,2,2018,7
6375b8b472d7acb4bec248c0,2,2017,7
6375b8b472d7acb4bec248c1,2,2018,7
6375b8b472d7acb4bec248c2,2,2018,6
6375b8b472d7acb4bec248c3,2,2018,6
6375b8b472d7acb4bec248c4,2,2018,7
6375b8b472d7acb4bec248c5,2,2018,5
6375b8b472d7acb4bec248c6,2,2018,6
6375b8b472d7acb4bec248c7,2,2018,5
6375b8b472d7acb4bec248c8,2,2017,6
6375b8b472d7acb4bec248c9,2,2018,6
6375b8b472d7acb4bec248ca,2,2018,7
6375b8b472d7acb4bec248cb,2,2018,7
6375b8b472d7acb4bec248cc,2,2017,7
6375b8b472d7acb4bec248cd,2,2017,6
6375b8b472d7acb4bec248ce,2,2017,7
6375b8b472d7acb4bec248cf,2,2017,7
6375b8b472d7acb4bec248d0,2,2016,7
6375b8b472d7acb4bec248d1,2,2017,5
6375b8b472d7acb4bec248d2,2,1998,6
6375b8b472d7acb4bec248d3,2,2016,7
6375b8b472d7acb4bec248d4,2,2017,7
6375b8b472d7acb4bec248d5,2,2018,7
6375b8b472d7acb4bec248d6,2,2018,7
6375b8b472d7acb4bec248d7,2,2018,7
6375b8b472d7acb4bec248d8,2,2018,7
6375b8b472d7acb4bec248d9,2,2018,2
6375b8b472d7acb4bec248da,2,2017,8
6375b8b472d7acb4bec248db,2,2017,7
6375b8b472d7acb4bec248dc,2,2018,7
6375b8b472d7acb4bec248dd,2,2018,7
6375b8b472d7acb4bec248de,2,2017,7
6375b8b472d7acb4bec248df,2,2018,7
6375b8b472d7acb4bec248e0,2,2017,5
6375b8b472d7acb4bec248e1,2,2018,6
6375b8b472d7acb4bec248e2,2,2018,6
6375b8b472d7acb4bec248e3,2,2018,7
6375b8b472d7acb4bec248e4,2,2017,7
6375b8b472d7acb4bec248e5,2,2017,7
6375b8b472d7acb4bec248e6,2,2018,7
6375b8b472d7acb4bec248e7,2,2017,6
6375b8b472d7acb4bec248e8,2,2018,7
6375b8b472d7acb4bec248e9,2,1980,6
6375b8b472d7acb4bec248ea,2,1986,6
6375b8b472d7acb4bec248eb,2,2017,5
6375b8b472d7acb4bec248ec,2,2018,7
6375b8b472d7acb4bec248ed,2,2017,6
6375b8b472d7acb4bec248ee,2,2018,6
6375b8b472d7acb4bec248ef,2,2017,7
6375b8b472d7acb4bec248f0,2,2018,7
6375b8b472d7acb4bec248f1,2,2018,7
6375b8b472d7acb4bec248f2,2,2017,7
6375b8b472d7acb4bec248f3,2,2016,5
6375b8b472d7acb4bec248f4,2,2017,7
6375b8b472d7acb4bec248f5,2,2016,6
6375b8b472d7acb4bec248f6,2,2018,7
6375b8b472d7acb4bec248f7,2,2017,6
6375b8b472d7acb4bec248f8,2,2017,7
6375b8b472d7acb4bec248f9,2,2003,6
6375b8b472d7acb4bec248fa,2,2010,6
6375b8b472d7acb4bec248fb,2,2018,7
6375b8b472d7acb4bec248fc,2,2000,2
6375b8b472d7acb4bec248fd,2,2017,7
6375b8b472d7acb4bec248fe,2,2017,7
6375b8b472d7acb4bec248ff,2,2017,8
6375b8b472d7acb4bec24900,2,2016,8
6375b8b472d7acb4bec24901,2,2017,7
6375b8b472d7acb4bec24902,2,2017,6
6375b8b472d7acb4bec24903,2,2015,6
6375b8b472d7acb4bec24904,2,2017,6
6375b8b472d7acb4bec24905,2,2017,7
6375b8b472d7acb4bec24906,2,2017,7
6375b8b472d7acb4bec24907,2,2017,6
6375b8b472d7acb4bec24908,2,2017,7
6375b8b472d7acb4bec24909,2,2017,5
6375b8b472d7acb4bec2490a,2,2017,6
6375b8b472d7acb4bec2490b,2,2017,7
6375b8b472d7acb4bec2490c,2,2017,7
6375b8b472d7acb4bec2490d,2,2017,4
6375b8b472d7acb4bec2490e,2,2016,8
6375b8b472d7acb4bec2490f,2,2017,7
6375b8b472d7acb4bec24910,2,2017,6
6375b8b472d7acb4bec24911,2,2017,7
6375b8b472d7acb4bec24912,2,2015,7
6375b8b472d7acb4bec24913,2,2017,4
6375b8b472d7acb4bec24914,2,2017,7
6375b8b472d7acb4bec24915,2,2017,6
6375b8b472d7acb4bec24916,2,2015,7
6375b8b472d7acb4bec24917,2,2017,6
6375b8b472d7acb4bec24918,2,2017,6
6375b8b472d7acb4bec24919,2,2017,7
6375b8b472d7acb4bec2491a,2,2016,6
6375b8b472d7acb4bec2491b,2,2017,7
6375b8b472d7acb4bec2491c,2,1986,6
6375b8b472d7acb4bec2491d,2,1991,6
6375b8b472d7acb4bec2491e,2,2006,6
6375b8b472d7acb4bec2491f,2,2017,2
6375b8b472d7acb4bec24920,2,2017,7
6375b8b472d7acb4bec24921,2,2017,7
6375b8b472d7acb4bec24922,2,2017,7
6375b8b472d7acb4bec24923,2,2017,1
6375b8b472d7acb4bec24924,2,2017,2
6375b8b472d7acb4bec24925,2,2015,6
6375b8b472d7acb4bec24926,2,2017,1
6375b8b472d7acb4bec24927,2,2017,5
6375b8b472d7acb4bec24928,2,2017,2
6375b8b472d7acb4bec24929,2,2017,6
6375b8b472d7acb4bec2492a,2,2017,2
6375b8b472d7acb4bec2492b,2,2015,6
6375b8b472d7acb4bec2492c,2,2016,7
6375b8b472d7acb4bec2492d,2,2017,6
6375b8b472d7acb4bec2492e,2,2017,7
6375b8b472d7acb4bec2492f,2,2017,7
6375b8b472d7acb4bec24930,2,2017,7
6375b8b472d7acb4bec24931,2,2017,6
6375b8b472d7acb4bec24932,2,2017,6
6375b8b472d7acb4bec24933,2,2016,7
6375b8b472d7acb4bec24934,2,2017,6
6375b8b472d7acb4bec24935,2,2017,7
6375b8b472d7acb4bec24936,2,2017,7
6375b8b472d7acb4bec24937,2,2017,7
6375b8b472d7acb4bec24938,2,2017,6
6375b8b472d7acb4bec24939,2,2017,7
6375b8b472d7acb4bec2493a,2,2017,1
6375b8b472d7acb4bec2493b,2,2017,5
6375b8b472d7acb4bec2493c,2,2017,5
6375b8b472d7acb4bec2493d,2,2017,5
6375b8b472d7acb4bec2493e,2,2017,7
6375b8b472d7acb4bec2493f,2,2017,7
6375b8b472d7acb4bec24940,2,2017,1
6375b8b472d7acb4bec24941,2,2017,8
6375b8b472d7acb4bec24942,2,2017,7
6375b8b472d7acb4bec24943,2,2014,6
6375b8b472d7acb4bec24944,2,2015,7
6375b8b472d7acb4bec24945,2,2017,7
6375b8b472d7acb4bec24946,2,2017,7
6375b8b472d7acb4bec24947,2,2017,7
6375b8b472d7acb4bec24948,2,2017,2
6375b8b472d7acb4bec24949,2,2017,7
6375b8b472d7acb4bec2494a,2,2017,7
6375b8b472d7acb4bec2494b,2,2017,7
6375b8b472d7acb4bec2494c,2,2017,7
6375b8b472d7acb4bec2494d,2,2002,8
6375b8b472d7acb4bec2494e,2,2017,4
6375b8b472d7acb4bec2494f,2,2016,8
6375b8b472d7acb4bec24950,2,2017,7
6375b8b472d7acb4bec24951,2,2017,6
6375b8b472d7acb4bec24952,2,2015,6
6375b8b472d7acb4bec24953,2,2017,7
6375b8b472d7acb4bec24954,2,1978,5
6375b8b472d7acb4bec24955,2,2016,7
6375b8b472d7acb4bec24956,2,2016,5
6375b8b472d7acb4bec24957,2,2016,4
6375b8b472d7acb4bec24958,2,2017,7
6375b8b472d7acb4bec24959,2,2010,7
6375b8b472d7acb4bec2495a,2,2007,7
6375b8b472d7acb4bec2495b,2,2009,6
6375b8b472d7acb4bec2495c,2,2008,6
6375b8b472d7acb4bec2495d,2,2009,6
6375b8b472d7acb4bec2495e,2,2017,7
6375b8b472d7acb4bec2495f,2,2016,8
6375b8b472d7acb4bec24960,2,2017,6
6375b8b472d7acb4bec24961,2,2017,5
6375b8b472d7acb4bec24962,2,2017,6
6375b8b472d7acb4bec24963,2,2017,6
6375b8b472d7acb4bec24964,2,2016,8
6375b8b472d7acb4bec24965,2,2015,8
6375b8b472d7acb4bec24966,2,2017,7
6375b8b472d7acb4bec24967,2,2017,7
6375b8b472d7acb4bec24968,2,2017,7
6375b8b472d7acb4bec24969,2,2017,7
6375b8b472d7acb4bec2496a,2,2017,5
6375b8b472d7acb4bec2496b,2,2017,6
6375b8b472d7acb4bec2496c,2,2017,7
6375b8b472d7acb4bec2496d,2,2017,7
6375b8b472d7acb4bec2496e,2,2017,7
6375b8b472d7acb4bec2496f,2,2017,7
6375b8b472d7acb4bec24970,2,2017,6
6375b8b472d7acb4bec24971,2,2016,5
6375b8b472d7acb4bec24972,2,2012,6
6375b8b472d7acb4bec24973,2,2017,6
6375b8b472d7acb4bec24974,2,2015,7
6375b8b472d7acb4bec24975,2,2017,1
6375b8b472d7acb4bec24976,2,1960,5
6375b8b472d7acb4bec24977,2,2015,4
6375b8b472d7acb4bec24978,2,2016,6
6375b8b472d7acb4bec24979,2,2016,7
6375b8b472d7acb4bec2497a,2,2017,7
6375b8b472d7acb4bec2497b,2,2017,7
6375b8b472d7acb4bec2497c,2,2017,7
6375b8b472d7acb4bec2497d,2,2017,7
6375b8b472d7acb4bec2497e,2,2016,7
6375b8b472d7acb4bec2497f,2,2017,7
6375b8b472d7acb4bec24980,2,2017,7
6375b8b472d7acb4bec24981,2,2017,5
6375b8b472d7acb4bec24982,2,2017,2
6375b8b472d7acb4bec24983,2,2017,7
6375b8b472d7acb4bec24984,2,2017,7
6375b8b472d7acb4bec24985,2,2012,7
6375b8b472d7acb4bec24986,2,2016,2
6375b8b472d7acb4bec24987,2,2017,2
6375b8b472d7acb4bec24988,2,2017,7
6375b8b472d7acb4bec24989,2,2016,7
6375b8b472d7acb4bec2498a,2,2017,6
6375b8b472d7acb4bec2498b,2,2016,2
6375b8b472d7acb4bec2498c,2,2012,6
6375b8b472d7acb4bec2498d,2,2016,1
6375b8b472d7acb4bec2498e,2,2004,6
6375b8b472d7acb4bec2498f,2,2000,5
6375b8b472d7acb4bec24990,2,2013,6
6375b8b472d7acb4bec24991,2,2009,6
6375b8b472d7acb4bec24992,2,2016,6
6375b8b472d7acb4bec24993,2,2017,7
6375b8b472d7acb4bec24994,2,2017,6
6375b8b472d7acb4bec24995,2,2017,7
6375b8b472d7acb4bec24996,2,2017,7
6375b8b472d7acb4bec24997,2,2017,6
6375b8b472d7acb4bec24998,2,2015,5
6375b8b472d7acb4bec24999,2,2017,6
6375b8b472d7acb4bec2499a,2,2017,7
6375b8b472d7acb4bec2499b,2,2017,6
6375b8b472d7acb4bec2499c,2,2017,7
6375b8b472d7acb4bec2499d,2,2014,5
6375b8b472d7acb4bec2499e,2,2015,7
6375b8b472d7acb4bec2499f,2,2017,7
6375b8b472d7acb4bec249a0,2,2017,6
6375b8b472d7acb4bec249a1,2,2017,6
6375b8b472d7acb4bec249a2,2,2014,7
6375b8b472d7acb4bec249a3,2,2017,7
6375b8b472d7acb4bec249a4,2,2017,7
6375b8b472d7acb4bec249a5,2,2016,8
6375b8b472d7acb4bec249a6,2,2017,6
6375b8b472d7acb4bec249a7,2,2017,1
6375b8b472d7acb4bec249a8,2,2017,7
6375b8b472d7acb4bec249a9,2,2017,7
6375b8b472d7acb4bec249aa,2,2017,1
6375b8b472d7acb4bec249ab,2,2017,4
6375b8b472d7acb4bec249ac,2,2017,7
6375b8b472d7acb4bec249ad,2,2017,6
6375b8b472d7acb4bec249ae,2,2017,7
6375b8b472d7acb4bec249af,2,2017,6
6375b8b472d7acb4bec249b0,2,2016,7
6375b8b472d7acb4bec249b1,2,2017,7
6375b8b472d7acb4bec249b2,2,2017,7
6375b8b472d7acb4bec249b3,2,2017,7
6375b8b472d7acb4bec249b4,2,2016,7
6375b8b472d7acb4bec249b5,2,2017,7
6375b8b472d7acb4bec249b6,2,2016,5
6375b8b472d7acb4bec249b7,2,2017,6
6375b8b472d7acb4bec249b8,2,2016,6
6375b8b472d7acb4bec249b9,2,2016,6
6375b8b472d7acb4bec249ba,2,2017,7
6375b8b472d7acb4bec249bb,2,2017,5
6375b8b472d7acb4bec249bc,2,1988,6
6375b8b472d7acb4bec249bd,2,2017,7
6375b8b472d7acb4bec249be,2,2012,7
6375b8b472d7acb4bec249bf,2,2013,7
6375b8b472d7acb4bec249c0,2,2006,7
6375b8b472d7acb4bec249c1,2,1976,5
6375b8b472d7acb4bec249c2,2,1983,6
6375b8b472d7acb4bec249c3,2,2017,5
6375b8b472d7acb4bec249c4,2,2007,6
6375b8b472d7acb4bec249c5,2,1988,5
6375b8b472d7acb4bec249c6,2,1973,6
6375b8b472d7acb4bec249c7,2,2017,2
6375b8b472d7acb4bec249c8,2,2017,7
6375b8b472d7acb4bec249c9,2,1974,6
6375b8b472d7acb4bec249ca,2,1989,6
6375b8b472d7acb4bec249cb,2,2017,7
6375b8b472d7acb4bec249cc,2,2016,7
6375b8b472d7acb4bec249cd,2,2017,7
6375b8b472d7acb4bec249ce,2,2016,7
6375b8b472d7acb4bec249cf,2,1984,6
6375b8b472d7acb4bec249d0,2,2016,7
6375b8b472d7acb4bec249d1,2,2016,4
6375b8b472d7acb4bec249d2,2,2016,6
6375b8b472d7acb4bec249d3,2,2017,7
6375b8b472d7acb4bec249d4,2,2016,7
6375b8b472d7acb4bec249d5,2,2017,6
6375b8b472d7acb4bec249d6,2,2016,7
6375b8b472d7acb4bec249d7,2,2017,8
6375b8b472d7acb4bec249d8,2,2017,7
6375b8b472d7acb4bec249d9,2,2017,7
6375b8b472d7acb4bec249da,2,2017,2
6375b8b472d7acb4bec249db,2,2017,7
6375b8b472d7acb4bec249dc,2,2011,6
6375b8b472d7acb4bec249dd,2,2017,7
6375b8b472d7acb4bec249de,2,2013,7
6375b8b472d7acb4bec249df,2,2017,7
6375b8b472d7acb4bec249e0,2,2015,7
6375b8b472d7acb4bec249e1,2,2017,7
6375b8b472d7acb4bec249e2,2,2017,6
6375b8b472d7acb4bec249e3,2,2017,7
6375b8b472d7acb4bec249e4,2,2015,7
6375b8b472d7acb4bec249e5,2,2017,6
6375b8b472d7acb4bec249e6,2,2015,8
6375b8b472d7acb4bec249e7,2,2017,6
6375b8b472d7acb4bec249e8,2,2017,7
6375b8b472d7acb4bec249e9,2,2017,6
6375b8b472d7acb4bec249ea,2,2017,7
6375b8b472d7acb4bec249eb,2,2015,6
6375b8b472d7acb4bec249ec,2,2015,6
6375b8b472d7acb4bec249ed,2,2015,6
6375b8b472d7acb4bec249ee,2,2015,2
6375b8b472d7acb4bec249ef,2,2016,6
6375b8b472d7acb4bec249f0,2,2017,7
6375b8b472d7acb4bec249f1,2,2017,7
6375b8b472d7acb4bec249f2,2,2017,8
6375b8b472d7acb4bec249f3,2,2017,7
6375b8b472d7acb4bec249f4,2,2017,7
6375b8b472d7acb4bec249f5,2,2011,6
6375b8b472d7acb4bec249f6,2,2016,6
6375b8b472d7acb4bec249f7,2,2014,6
6375b8b472d7acb4bec249f8,2,2015,6
6375b8b472d7acb4bec249f9,2,2016,7
6375b8b472d7acb4bec249fa,2,2016,6
6375b8b472d7acb4bec249fb,2,2016,1
6375b8b472d7acb4bec249fc,2,2016,5
6375b8b472d7acb4bec249fd,2,2014,7
6375b8b472d7acb4bec249fe,2,2016,6
6375b8b472d7acb4bec249ff,2,2017,6
6375b8b472d7acb4bec24a00,2,2016,7
6375b8b472d7acb4bec24a01,2,2016,1
6375b8b472d7acb4bec24a02,2,2017,7
6375b8b472d7acb4bec24a03,2,2016,7
6375b8b472d7acb4bec24a04,2,2011,6
6375b8b472d7acb4bec24a05,2,2013,7
6375b8b472d7acb4bec24a06,2,2015,7
6375b8b472d7acb4bec24a07,2,2012,7
6375b8b472d7acb4bec24a08,2,2009,7
6375b8b472d7acb4bec24a09,2,2017,6
6375b8b472d7acb4bec24a0a,2,2017,7
6375b8b472d7acb4bec24a0b,2,2017,7
6375b8b472d7acb4bec24a0c,2,2016,6
6375b8b472d7acb4bec24a0d,2,2017,7
6375b8b472d7acb4bec24a0e,2,2017,7
6375b8b472d7acb4bec24a0f,2,2017,7
6375b8b472d7acb4bec24a10,2,2017,7
6375b8b472d7acb4bec24a11,2,2017,2
6375b8b472d7acb4bec24a12,2,2017,5
6375b8b472d7acb4bec24a13,2,2017,7
6375b8b472d7acb4bec24a14,2,2014,7
6375b8b472d7acb4bec24a15,2,2014,7
6375b8b472d7acb4bec24a16,2,2017,2
6375b8b472d7acb4bec24a17,2,2017,6
6375b8b472d7acb4bec24a18,2,2015,5
6375b8b472d7acb4bec24a19,2,2012,6
6375b8b472d7acb4bec24a1a,2,2012,6
6375b8b472d7acb4bec24a1b,2,2017,7
6375b8b472d7acb4bec24a1c,2,2008,6
6375b8b472d7acb4bec24a1d,2,2012,6
6375b8b472d7acb4bec24a1e,2,2016,7
6375b8b472d7acb4bec24a1f,2,2011,5
6375b8b472d7acb4bec24a20,2,2014,6
6375b8b472d7acb4bec24a21,2,1966,5
6375b8b472d7acb4bec24a22,2,2012,1
6375b8b472d7acb4bec24a23,2,2010,6
6375b8b472d7acb4bec24a24,2,2018,7
6375b8b472d7acb4bec24a25,2,2016,7
6375b8b472d7acb4bec24a26,2,1971,6
6375b8b472d7acb4bec24a27,2,2015,1
6375b8b472d7acb4bec24a28,2,2013,7
6375b8b472d7acb4bec24a29,2,2014,6
6375b8b472d7acb4bec24a2a,2,1962,5
6375b8b472d7acb4bec24a2b,2,2014,6
6375b8b472d7acb4bec24a2c,2,2016,6
6375b8b472d7acb4bec24a2d,2,2011,6
6375b8b472d7acb4bec24a2e,2,2016,7
6375b8b472d7acb4bec24a2f,2,2009,6
6375b8b472d7acb4bec24a30,2,2012,6
6375b8b472d7acb4bec24a31,2,2014,6
6375b8b472d7acb4bec24a32,2,1994,6
6375b8b472d7acb4bec24a33,2,2014,6
6375b8b472d7acb4bec24a34,2,2012,6
6375b8b472d7acb4bec24a35,2,2016,5
6375b8b472d7acb4bec24a36,2,2017,6
6375b8b472d7acb4bec24a37,2,2017,7
6375b8b472d7acb4bec24a38,2,2017,2
6375b8b472d7acb4bec24a39,2,2017,7
6375b8b472d7acb4bec24a3a,2,2017,7
6375b8b472d7acb4bec24a3b,2,2015,7
6375b8b472d7acb4bec24a3c,2,2017,6
6375b8b472d7acb4bec24a3d,2,2017,7
6375b8b472d7acb4bec24a3e,2,2016,5
